"tweet_id","text","label"
"1215428350715551744","Second Amendment Sanctuary Movement Dwarfs Richmond Gun-Control Meeting <em>URL01 Removed</em> #maga #trumptrain #kag #tcot #2a","0"
"1228333072749408256","Today and everyday we pray for the families and victims of #Parkland. #MSDStrong #ParklandStrong","0"
"911209759273078784","Second Chance: @USER01 RemingtonArms’s Revised R51 #Pistol — <em>URL01 Removed</em>  — #guns #firearms #handgun #concealedcarry #personaldefensepic.twitter.com/WNF0Kz7j1U","0"
"1226134077352357890","@USER01 If any of the candidates on stage tonight were President we might have sensible #GunControl legislation with universal background checks &amp; a bunch of Americans would not be dead. Including the 102 Americans who were shot and killed yesterday.","0"
"1229769365278658562","I would feel horrible to think I had put my name on a pistol permit and allowed someone to carry around a gun and they committed another crime.
-Mike Rutherford
#quotes #quoteOfTheDay #dailyQuotes #Crime #Name","0"
"1229016185418723333","@USER01 @USER02 @USER03 @USER04 She actually knows that there are laws in place for things like this. She also knows that after a breakup or during a sexual assault,the gun can protect the victim. You're not causing people like me to be left defenseless because you hate Trump.
#2A
#gunssavelives
@USER05","0"
"927699717995278336","Thoughts, prayers, hearts, silence...and 10 bucks will get you a cup of coffee....how about some real action on #CommonSenseGunLaws","0"
"1226426153138900993","wait never mind it was a bad angle and it was an accident by the security guard, thankfully","0"
"1222525513014693889","You’ll be able to buy #cannabis  from #Ontario producers — but there’s a strange catch 

#banal #polqc #polmtl #polcan #giddy #harmreduction #Tourisme #alcool #science #guns  @USER01 @USER02 #BellCause #JuliusGrey

<em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1221305248095952896","for your work. Stay Safe!
Report to police. 
#GunSense
#guncontrolnow 
#GunControlNow
#GunReformNow
#UniversalBackgroundChecks
#BanAssaultWeapons
#BanAssaultRifles
#BanAR15s
#EnoughIsEnough
#DisarmHate
#NotOneMore
#MomsDemandAction
#DisarmHate
#EndGunViolence
#RedFlagLaws <em>URL01 Removed</em>","0"
"829416257556410369","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-02-08 12:47:00","0"
"946180347158548480","12 Gun Slanted Base Cabinet <em>URL01 Removed</em> #NRA #GunSafety #GunControl #Gunsensepic.twitter.com/EE2sV3JZzy","0"
"1231419297563631616","@USER01 Suicide my ass.","0"
"1219259342282809344","Take away the peoples weapons... #2a food4thought <em>URL01 Removed</em>","0"
"1218684746407874560","“The Reliant,” a conservative Christian movie challenging Christians and non-Christians on guns, violence, forgiveness and salvation <em>URL01 Removed</em>  #TheReliant #guncontrol #KevinSorbo","0"
"1223013025222758400","The ""AR"" in ""AR-15"" stands for ""Armalite"", not ""Assault Rifle"". The AR-17 is a shotgun. The AR-24 is a pistol.","0"
"910291798374875136","#LITechNews: An arrest in slayings of 2 black men in Louisiana #Murder #Shooting #YouTube<em>URL01 Removed</em> …","0"
"1216796528964186114","@USER01 PATHETIC!!! 
#GunControlNow","0"
"1222577741511516161","Among people ages 15 to 34, #suicide is the second-leading cause of death. The most common method used across all groups was #firearms. But homicides still get more attention","0"
"1229604167842398208","Make no mistake, the Left wants to hunt you down...
California Sheriff Supports Gun Owner Privacy After Newspaper Requests Records: <em>URL01 Removed</em> 
via @USER01 #2A #4A","0"
"912777568163594240","Palmetto State Armory 1911 Blue .45ACP $589.99 #Tucson #Arizona #CCW #Handgun #Pistol #NRA #2A <em>URL01 Removed</em> pic.twitter.com/13tXXlIbAm","0"
"1214503981860446209","That's one turnt glock for pimps, one wicked shade for feels","0"
"1224463161107021824","⠀
       How do I explain to someone that I accidentally shot myself.
⠀","0"
"1220345533337931784","Look at this news article from The Daily Caller: ’Damn Right It Is’: Female 2A Advocates Say The Right To Bear Arms Is A Woman’s Right <em>URL01 Removed</em>","0"
"835218151646298112","#Ruger #GP100 no drill and tap Scope Mount for 6"" barrel revolvers by Weigand <em>URL01 Removed</em> … #mountsplus #pistol #handgun pic.twitter.com/fL54huGgYS","0"
"1225535338870902802","I think Stuart Lubbock's death in Michael Barrymore's pool was dreadful and should never have happened, but I don't believe anything sordid or sinister occurred. I think it was an accident. Sorry, I just do. No one was looking out for him and he drowned.","0"
"1227074090139189249","#GunControlNow am i doing it right?
#WeAreNotTheProblem #LegalFirearmOwner #Canada #mylife #MyOpinion #guns <em>URL01 Removed</em>","0"
"1220176995713212416","If automatic rifles had vaginas, I bet these politicians would jump to regulate them #seattleshooting #GunControl #GunReformNow","0"
"1214476695010332672","Despite what people tell you, you can solve all the world’s problems with a shotgun","0"
"1226517677746814976","@USER01 People are just trying to gain followers with fake early team news.
I myself had (correct) early news from Chelsea-Leicester and got lots of followers in one day I wasn't expecting.
They are just guessing, thriving on rumours to have a shot without any confirmed source.","0"
"1218595352829403136","I was one of the first to get my hands on Springfield Armory's XD-M Tactical OSP Desert FDE 9mm pistol.

[FIRST REVIEW] Springfield Armory XD-M Elite Tactical OSP Desert FDE | Video  <em>URL01 Removed</em>

#firearms #guns #concealedcarry #ccw #alwayscarry #selfdefense <em>URL02 Removed</em>","0"
"1224356636459970560","@USER01 @USER02 @USER03 I just did. The stats that I look at are released by independent organizations that are non-partisan. By, that doesn't matter to somebody like you, so why bother? 

Do we even need statistics for this? Anytime there's a mass shooting, we always know who the shooter is. So...","0"
"1218085326947803136","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 ""reserving to the States * Appointment of the Officers, and * training the Militia"" ART I, § 8, CL 16.— Training &amp; Officer appointment for State &amp; national purposes implemented at the State level according to law—a component part of ""well regulated Militia"" #2A","0"
"1231442893786607622","One day this will be the punishment for burning the Israeli flag in #America. Give it time, it's coming right after they take your #guns

#FreedomOfSpeech #FreedomOfExpression <em>URL01 Removed</em>","0"
"1225018738539286530","Gun Restrictions Punish the Rational and Responsible for Acts of the Irrational and Irresponsible - <em>URL01 Removed</em> #2a #gunrights","0"
"862436846902669312","pew pew pew.... . what? . I said pew... . #thinblueline #pewpew #shooting #cqb #mandp #merica… <em>URL01 Removed</em>","0"
"1226977398077501443","@USER01 goes straight for the wife in his dealings with constituents..what a #douchebag   @USER02 whatcha think #VIRGINIA #2A <em>URL01 Removed</em>","0"
"1214903485080227840","#Police respond to #shooting with ‘many injuries reported’ in #Ottawa  <em>URL01 Removed</em>","0"
"1219686452562448385","@USER01 @USER02 selling loaded guns to some random guy on the street is legal, yet a background check against a registry to insure he's not a felon is criminalized. This lack of registration infringes both parties right to keep and bear arms and their pursuit of life, liberty, and happiness.","0"
"905202499048615938","Anyone have the four rules of gun safety in Spanish? #guns #2A #gunsafety #ColCooper #pewpewlife","0"
"1224335853817909248","This is a fair point! The second amendment called and wants its patrons back. <em>URL01 Removed</em>","0"
"1218503428021932032","Pro-gun activists threaten to kill state lawmaker over bill they misunderstood - <em>URL01 Removed</em>","0"
"815957587103453184","#HitYourTarget Gun Control = Hitting Your Target #GunSafety pic.twitter.com/6nwCjD9bVs","0"
"1219891735423344640","#Texas #shooting #suspect promotes Instagram account while being arrested - Jan 22 @USER01 2:56 AM ET <em>URL01 Removed</em>","0"
"1219976368584261637","#WestVirginia ready to accept #Virginia seceding Counties #2AShallNotBeInfringed #Northam #VirginiaRally #GunRally #firearms  <em>URL01 Removed</em>","0"
"1229232393132920833","Or Peter running away maybe which Ben chases him and tries to stop the chief but then he got shot at.
I only wished at least give him a better death scene. <em>URL01 Removed</em>","0"
"1224744715871875074","@USER01 @USER02 What a useless IPS office you have on your show who is saying that ""What crime the guy has committed ??"" Holding a unlicenced or a country made pistol and flashing it in public is not  crime for him  Height of Ch@USER03 on your debates","0"
"871829803153981440","Florida shootings: Five killed by sacked employee @USER01 POTUS you were saying what about guns? #floridashooting <em>URL01 Removed</em> …","0"
"1229975659939868672","I have been tweeting this everyday.
  
Will you join me?

Over 5700 Missing and Murdered Indigenous Women -  #MMIW <em>URL01 Removed</em>","0"
"1216485030333165578","You think ima fight when I spent $600 on a glock?  sis you going on a t-shirt.","0"
"927574619099410432","Are we so crazy about guns that we think that it’s OK that we kill people every day #StopTheMadness #CommonSenseGunLaws","0"
"1225176975528071169","Every time I see a parade of white incel gunlusting troglodytes armed to their teeth claiming their GOD GIVEN RIGHTS to protect themselves &amp; what is most precious to them 3 words immediately pop up in my mind.
Skittles. Hoodie. Unarmed.
#GunReformNOW 
#RIPTrayvonMartin","0"
"1228526177389817857","6 Ways To Protect Your Mental Health From Social Media's Dangers. #socialmedia #mentalhealth #protectyourself #selfprotection #innerpeace: More than one-third of American adults view social media as harmful to their mental health, according to a new survey <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"916430121896161282","Hey @USER01 SenateDems @USER02 repjohnlewis @USER03 @USER04 CoryBooker - it is TIME for some #goodtrouble! #Enough! #NotOneMore #CommonSenseGunLaws <em>URL01 Removed</em> …","0"
"1215728628434132993","Necessity is the plea for every infringement of Human freedom. It is the argument of tyrants; it is the creed of slaves. - William Pitt

#GunControl 
.<em>URL01 Removed</em>","0"
"1219034376585039877","#Trump, #ImpeachedForLife
and the #WorstPresidentEver,
is owned by the #NRA.
Everyone I know is a
committed #Gunsense voter,
and is waiting for Trump’s last day.
The next president won’t deny
the #ClimateEmergency
Instead they will demand #GunControl
with a real sense of urgency. <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1217455629343830016","The word of God is so sure, that one can trust that it will come to pass even after death. Joseph Prophesied before he died in Egypt, that God would visit Israel in Egypt and take them out and they must carry his bones (Gen 50). Read more <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1225837610444001280","At what point is this murder? <em>URL01 Removed</em>","0"
"1219071671438540800","Do Americans even see how dumb they are being? Like kids are literally dying but no don't take my guns I need the boom boom! 

Pathetic.

#GunControlNow #IStandWithVirgina","0"
"1228335797344051203","@USER01 I promise to do my part by not only voting and encouraging others to do the same, but by also supporting (though all means) ways to end Gun violence and enact #GunControl laws. And of course, destroy the #NRA. #ParklandStrong #Parkland #GunControlNow","0"
"1218733655247540224","@USER01 

You may be interested in my new book, ""Open Letter to an NPC Nation,"" which defends the right to bear arms. Keep fighting the good fight!

<em>URL01 Removed</em>

#2ADefenders #2A #NRA <em>URL02 Removed</em>","0"
"1219277848122359808","I can only conclude there's a really serious feeling of male inadequacy on display in #Richmond today.
#guns #NRA #NotReallyAble #NeanderthalRepublicanAssholes
RT @USER01 Lots of armed people today at the gun / militia rally in Richmond <em>URL01 Removed</em>","0"
"1223124570174980096","Preliminary report in #deadly #CT #police #shooting released - Jan 31 @USER01 1:02 AM ET <em>URL01 Removed</em>","0"
"909067729965060097","I drink henny when I shoot my pistol at the range That way when I'm tipsy I still know I got my aim","0"
"1219410659483553792","@USER01 @USER02 True, It should have or may well soon be #Boogaloo Time
Though the citizens of #Virginia has shown that they can organize to protest locally and at the State seat   Politically they have created 10's of #2A Sanctuary Counties  Before the Boogaloo, they need to get more (1/2)","0"
"1231122926084096000","@USER01 I know there’s so any other regimes right? It’s the same cycle of #GunControl every time and the #LiberalLunatics want it so bad they are looking the other way to the racism of #BlackFace @USER02 because he’s making an effort to take away #SecondAmendment rights","0"
"1228307886104891392","two years ago today, #parkland was considered the safest city in florida. if it can happen here, it can happen anywhere... and it does happen everywhere. #msdstrong ️

remember the 17 &amp; fight like hell to pass the legislation necessary to change this reality. <em>URL01 Removed</em>","0"
"1219995117949341703","Police: 3 people injured in shooting at Fashion Show mall on the Las Vegas Strip. 
#GunReformNow #Logic #GunViolence #MassShooting #EnoughIsEnough
#CommonSense 
<em>URL01 Removed</em>","0"
"1219447245512290304","@USER01 @USER02 @USER03 And who incited Civil War? No one. Peaceful protest over Second Amendment rights are hardly an incitement of Civil War. Yet you accuse me of being harsh in a not harsh situation. Accusing a lot of peaceful protesters of inciting a civil war, is harsh.","0"
"815998622923948032","Only thing I trust is my glock 23","0"
"862493975663394816","Adams Arms 14.5-inch Mid Tactical Elite 5.56 Complete Piston Upper SALE $899 (SAVE $346!) melonited barrel #AR15 <em>URL01 Removed</em> …","0"
"818577077444087809","I'm in the running to win this Taurus Dual Pistol Giveaway thanks to @USER01 GunWinner! #win #gungiveaway <em>URL01 Removed</em>","0"
"1228355182481702913","@USER01 SB5 in our NM legislature would have taken access to that AR-15. It's super important to push as hard as you can locally. I'm sorry man. It's too little too late but not impossible","0"
"934861867989766145","The latest Women of the Industry! <em>URL01 Removed</em> … #handgun","0"
"1229790225456599040","#Shooting in Bemidji leaves man, 20, #dead and #teen wounded; suspected #gunman flees - Feb 18 @USER01 10:28 AM ET <em>URL01 Removed</em>","0"
"1218142577708294146","@USER01 #MoscowMitch #MoscowMitchTraitor #MoscowMitchCoverUp 's wife is a member of Trump's cabinet. He probably got some Russian $$$ too from #NRA. Just saying.","0"
"941768085232652289","Tardive Dyskinesia is a condition that makes you have uncontrollable movements often in the face, but they can also… <em>URL01 Removed</em>","0"
"1219802988648325120","Don't Cling To Life (The Murder Capital)
 When I Have Fears (2019)
 <em>URL01 Removed</em>

️ With all your chances gone awry,
To be collected by your palms.
If I had only stood aside,
With dour sediment in hand.

#TheMurderCapital #JamesMcGovern <em>URL02 Removed</em>","0"
"1214109356339253248","Tough Targets: When Criminals Face Armed Resistance from Citizens - <em>URL01 Removed</em>  #2a #guns #gunrights #gunsense","0"
"1225316435989168129","@USER01 The US President swears an oath to uphold the constitution. I don't think EW could be counted on to uphold the 2nd amendment. As for qualifications, I'm on record as saying Trump's the best President in last 100yrs. Not likable, honest or civil, but dedicated to the USA.","0"
"933161538210242561","FN Five-seven - A semi-automatic pistol use to close in distance between the enemy.","0"
"895323099314311171","Are exiting the house, an alarm goes off and they go back in for some reason and one of the girls tosses X a shotgun and tells him to shoot","0"
"1220132141197033478","@USER01 @USER02 I’m pretty sure you have no intentions of actually listening to #2A supporters. If you did you’d already know increased gun legislation DOES NOT REDUCE GUN VIOLENCE! That’s why the federal restrictions were allowed to expire! Look at the FBI stats!","0"
"816921960068222976","Glock Sport Combat Holster, 9mm/40/357 by @USER01 GLOCKInc <em>URL01 Removed</em>  via @USER02 amazon","0"
"1231058765694136323","@USER01 @USER02 I like answering sales calls when I'm at the shooting range, or standing next to a 75HP rotary vane compressor.","0"
"816373791110492161","We offer a stealth camera so owners can see who is handling the gun! #ChildSafety #GunSafety <em>URL01 Removed</em> pic.twitter.com/ne1jMOD1v6","0"
"1228100159562813446","If you want to fight gun violence in Canada, go after the criminals and gangs who perpetuate the violence, not citizens who are not breaking any laws. #GunControl #GunViolence","0"
"1230331033519869953","Barstow Police Seeking Witnesses to Apartment Shooting <em>URL01 Removed</em>","0"
"1220591397754900480","@USER01 @USER02 @USER03 Many were dressed in paramilitary garb and brandished semi-automatical weapons. This is “Public Terrorism and intimidation! #RightMatters #TruthMatters #GunControlNow","0"
"1220439081781538822","@USER01 I was waiting for one of these burka beaten woman to pull out an AK-47 from under her robe and put that abusive bastard down. Ok I was hoping","0"
"863118512872579072","We have added a scratch and dent section to our store - great discounts - see <em>URL01 Removed</em> … #2A #NRA #CCW #handgun #armoryracks","0"
"1225219224357879808","@USER01 @USER02 @USER03 exactly. And since a political faction was very concerned to prove endemic racism it got tuttle into something else. That guy in Ferguson didn’t seem to deserve being shot to death but he was not a nice man.","0"
"816406160282710016","I'm in the running to win this Taurus Dual Pistol Giveaway thanks to @USER01 GunWinner! #win #gungiveaway <em>URL01 Removed</em> …","0"
"1229830001501048834","#Wisconsin do You Enjoy Your #2A Rights..  Judge Kelly it is for the #WisconsinPrimary <em>URL01 Removed</em>","0"
"1221077049877696512","This morning @USER01 and  I had the chance to talk to &gt;100
pediatricians from all over SC about #gunsafety and #BeSMART so that my kids and kids everywhere are safe from firearms. @USER02 @USER03 #SCAAP <em>URL01 Removed</em>","0"
"915099037312876544","@USER01 jimmykimmel standing up for America! #GunControlNow #CommonSenseGunControl #CommonSenseGunLaws #MOMSDEMAND #MomsDemandAction<em>URL01 Removed</em> …","0"
"857670010625556480","#Suicideawareness #ripmercedes #ripkiece ️break can be deadly @USER01 please acknowledge these suicide teen  vic… <em>URL01 Removed</em>","0"
"934768211060494337","<em>URL01 Removed</em> #gun #gift #Springfield #handgun click on the entry! pic.twitter.com/zSKbVN0l0O","0"
"852791128713699330","A man is shot dead by police after they say he threatened them with a stolen shotgun. #TenNewspic.twitter.com/GAi845wWNR","0"
"1221048898984140803","(VIDEO) 2A Activist Threatened With Arrest At Mom’s Demand Action Event During A Martin Luther King Jr. Parade

#SecondAmendment 
#GunsSaveLives
#OverwatchAmerica
#GunControl 

FULL STORY: <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1225129203554713600","@USER01 @USER02 Whenever you see a far left whack job like this talking about ""fascism"", just look at their past tweets and you'll see they hate free speech, want to take away guns, want to take away lots of your liberties. They are the true fascists. <em>URL01 Removed</em>","0"
"928414676240814081","Come on 'publicans! Add gun rights to the tax bill! From now on people should get their tax refunds in the form of bump stocks instead of money. #CommonSenseGunLaws","0"
"1220052446015295488","Here's something for the neighbors to the north. #Canada

<em>URL01 Removed</em> #BAWN #BanAssaultWeaponsNow #AllGunControlisRacist #GunControlNow #GunRightsAreWomensRights #GunReformNow #gunsense #GUNCONTROL #guns #ExpectUs #FreeMenDontAsk #CantStopTheSignal #EndGunViolence","0"
"1224054319865106432","bought a glock so I can blow my brain","0"
"1226657289035288576","@USER01 @USER02 Are you kidding me?  Let me remind you, these millennials do not have the right to attack someone because of their political view...2nd amendment march was peaceful...grow up and think for once.  I know it’s painful! <em>URL01 Removed</em>","0"
"1229093499783397377","@USER01
Feb 2
The first month of U.S. gun violence in 2020 (real-time data as of 2/2):
-1,299 gun deaths
-2,350 gun injuries
-70 children (age 0-11) shot
-271 teenagers (age 12-17) shot
-131 defensive gun use incidents
-190 unintentional shootings
-25 mass shootings <em>URL01 Removed</em>","0"
"1214668559881842688","#Police #investigate #fatal #shooting of 20-year-old man in Brooklyn #Park - Jan 7 @USER01 5:01 PM ET <em>URL01 Removed</em>","0"
"1226997569928278016","Update: Javontae Gray, 22, &amp; Rasean Stokes, 18, are charged in connection to the murder.","0"
"1228437900246704128","America remembers #Parkland! Never forget.  <em>URL01 Removed</em>","0"
"1229978868137811968","@USER01 Thank you @USER02 for your    support for #gunsense !","0"
"1229047632078786560","There is now technology built into some guns in America that allow a gun’s owner to control the safety-catch using their smartphone or tablet.","0"
"1230554111512383488","@USER01 @USER02 @USER03 @USER04 Where does the #2a specify that?   

And do you think the #2a restricts my right to bear nuclear arms? You have not actually answered that question.","0"
"908518968360620032","Out under a bridge in kc just heard about 4 shotgun shells go off 7 or 8 pistol shots","0"
"833370198459682816","@USER01 MAPS Veteran Teaches Therapists How To Talk About #GunSafety When Suicide’s A Risk <em>URL01 Removed</em>  via khnpic.twitter.com/Xyb4UelFWn","0"
"817367605858172930","I Have This Old #Gun: Allen ""Dragoon"" Pepperbox — <em>URL01 Removed</em>  — #guns #firearms #pistol #handgun pic.twitter.com/qvPlpG0YX3","0"
"1219287875860291584","@USER01 @USER02 Repeal the 2nd Amendment.","0"
"1218345567635542018","<em>URL01 Removed</em> Guns over school supplies!  Remember when #CruellaDeVos said bears are a bigger threat than guns? ...also (apparently) than shooting yourself with your concealed weapon while you pick up your child; see Howell, Michigan today.    Common sense #GunControl","0"
"1224004496784789508","It’s been eight years and one month since Gloristine Thomas lost her son to gun violence in #Bridgeport. She still doesn’t have all the answers. Someone out there does. Help her find justice all these years later. <em>URL01 Removed</em>","0"
"1219357628700274693","#2ndAmendmentRally in Virginia

""A well regulated Militia, being necessary to the security of a free State, the right of the people to keep and bear Arms, shall not be infringed.""

#MolonLabe 
#NRA <em>URL01 Removed</em>","0"
"1219474229537624064","you're an OG if you remember the buying MAC 10 during pistol round on CSGO haha ahhh the days","0"
"922519276094939136","S&W 500 Magnum. You know you want to. #guns #firearms #S&W #Magnum #arms #handgun #forsale #defence #hunting<em>URL01 Removed</em> …","0"
"1219043586345521153","I've never felt more safe than I do this moment! 
#LobbyDay. #LobbyDay2020 #2ADefenders #2AForever #richmond #LobbyDay2020 #2AShallNotBeInfringed #2a","0"
"1220469768991444992","#Police: #Missouri man arrested at #Pittsburgh airport with loaded #gun didn't have permit - Jan 23 @USER01 5:12 PM ET <em>URL01 Removed</em>","0"
"1225425804626137091","Key Glock x Dough","0"
"824965807096549377","AK-47 Point Disarray (FN) Giveaway Join via GLEAM <em>URL01 Removed</em>  Good Luck! #CSGOGiveaway #CSGO #CSGOSkins #GIVEAWAY","0"
"890608061664043008","And attempting suicide is a major disqualifier to get into the military so,they'd never pass the psych eval and so ur words mean nothing","0"
"852871823582666752","I'm in the running to win a Nighthawk Predator 2 Pistol thanks to @USER01 GunWinner #GunGiveaway <em>URL01 Removed</em>","0"
"911597512863121408","Massad Ayoob's Greatest Handguns of the World <em>URL01 Removed</em> #gun #guncontrol #nra #gunsafety #gunsensepic.twitter.com/FbBwj4Meer","0"
"858273755923181568","#100DaysOfShame #TrumpRussia #NRA #CommonSenseGunLaws <em>URL01 Removed</em> …","0"
"1222911009721024512","@USER01 @USER02 @USER03 The natural right to own property and defended ourselves says fuck you. #BAWN #BanAssaultWeaponsNow #GunControlNow #gunsense #GUNCONTROL #guns #ExpectUs #Nullify #WillNotComply #RepealTheNFA #FreeMenDontAsk #CantStopTheSignal #EndGunViolence #AbolishTheATF","0"
"824391877076123652","OMG Amber committed suicide she won't get to watch her son grow what a tragic story, he's now an orphan at 5 #womenwhokill","0"
"1228685179696402432","@USER01 @USER02 @USER03 United States has it right. Australia is very sad. Good luck. #2AShallNotBeInfringed","0"
"1219985680086052864","If the coverage of the VA rally illustrates anything, it's that  gun ownership is inextricably linked in the Left's culture to white nationalism and violence. There is, in fact, no evidence which counts against this purported link. (cont'd) #2A #2ARally #2Amendment","0"
"1231612712066670592","I didn't murder Eleanor because it would have been most wrong.

She didn't murder me, either.

Nor did Roxy, nor will Ngalle.

Or any of your ego, sickness crew in government.","0"
"1219341387713347586","@USER01 If you are attending a pro-gun rally with your guns on full display, dressed in full combat gear/camo, then I don't trust you're a person responsible and mature enough to be allowed to own such weapons of mass destruction.","0"
"1218578706257588224","@USER01 This vary law makes pro-gun.","0"
"1224394921978880004","Monday rolling in like thunder on the mats️️️.  Gi  it up and be ready!

ATTN: ""Tool"" Cleaning/maintenance tonight at 8:30pm. For both those that went #boomsticking #pewpew yesterday with me, and anyone else… <em>URL01 Removed</em>","0"
"938909761977843719","Our Youth Intake and Service Center is now taking self-referrals. If your children are suffering from #mentalhealth… <em>URL01 Removed</em>","0"
"868246306233384960","Enter for your chance to win a a Smith & Wesson SW1911 E-Series Pistol.","0"
"1228897608535461888","@USER01 @USER02 Klingler’s ass almost got us shot....him to the police “What are you gonna do, shoot us?!” We’re all like stfu yes they will shoot us","0"
"909024908793073664","Thinking about buying M24 Paddle G-9 Fab Defense Level 1 Scorpus Retention Holster for Glock 9mm & .40 Caliber?... <em>URL01 Removed</em>","0"
"1220409523795582976","If you carry, you should never be in condition white
Mindset. Be mindful. Be mindful of your surroundings. The only place you should be condition white is locked inside your castle. 
.
#2a #2ndamendment #guns <em>URL01 Removed</em>","0"
"1220497020575764481","Woke #GunControl people post shit like this as they would've been ok with the Black Panther open carrying in their neighborhoods. Stop with the theatrics. <em>URL01 Removed</em>","0"
"913798069745004544","Going Fast S&B 9mm 115gr FMJ - 50 Round Box $9.59 #Tucson #Arizona #CCW #USPSA #IDPA #NRA #2A #Ammo #handgun #Pistol <em>URL01 Removed</em> pic.twitter.com/3SWsOM8wue","0"
"1214814438794113025","Sad to hear where the next mass shooting is likely to be. #NRA #DomesticTerrorism RT @USER01 Virginia Beach passes resolution to make itself a Second Amendment sanctuary <em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"940284471059681285","Great shotgun, but right now I'm loving my JM Pro 22"" Tactical.","0"
"1219162901157642241","@USER01 @USER02 In an alternate universe with a much happier ending: Aaron gets outed much earlier and fast forwards his suicide saving the three people HE KILLED","0"
"1228347715492380673","Two years ago, 17 were killed in the #Parkland shooting <em>URL01 Removed</em>","0"
"1223440440889946113","@USER01 @USER02 I’m a responsible gun owner so I don’t get the whole dress up in my meal team 6 costume &amp; Tac Stac thru town. I also respect other’s discomfort around fire arms. Tac rig says:FIRE IN THE HOLE! Porn hub patch says:I’m kind of an ***hole. Have fun boys. Keep your barrel covers on.","0"
"1219295044701577216","@USER01 @USER02 The second amendment was included because slave states wanted whites to be able to take up arms in the event of a slave revolt. The connection between guns and white supremacists has always been there. No surprise so many 'militias' are tied to white nationalist groups.","0"
"843181631175299074","Stack-On PDS-500 Drawer Safe with Electronic Lock <em>URL01 Removed</em> #nra #guncontrol #gunsense #gunsafety pic.twitter.com/4TbD3KhTVv","0"
"920844828140867584","So other than the furniture on the gun...it operates just like the AR15...just in an uncool way! pic.twitter.com/PK53Ume3p9","0"
"1217584717794402304","@USER01 Cheers to Daniel Radcliffe w/ GUNS bolted to his “ Indie Hands “ seems unique #indiefilmmaking ️ those #2A Sasquatch sleepers #adventure #entertainment #Hollywood <em>URL01 Removed</em>","0"
"1229107872920985600","@USER01 @USER02 @USER03 Might want to be. It is being pushed right now considering our 2nd Amendment right is being targeted and attacked.

There will be conflict","0"
"1223466973469822976","@USER01 @USER02 Murdered by the #antiConstitutionGOP","0"
"1228551836644388864","@USER01 @USER02 this 2 year anniversary marks a school shooting that happened at a #GunFreeZone; #GunControl laws &amp; gun free zones perpetuate a false sense of security leading people to believe that laws will protect them from violence &amp; crime. #2A","0"
"1228819227118886912","#Benghazi ain't going away #NeverForget
#FreeHongKong #FreeIran #2A #1A
#Epsteindidnotkillhimself and neither did #SethRich!","0"
"1215561083580297217","“She looks like a busted ass shotgun shell” @USER01","0"
"888660965239119872","Partisan story, no one trusts suppliers of AK47 and munitions through desertions to Harkat ul Mujahidin, except Shuja-ul-Haq.","0"
"889259118728540160","neither of those is a shotgun so i never really could get into them","0"
"1224144291888607232","People who value  the #secondamendment had NOTHING DO WITH THAT POOR LADY LOSING HER SON. 
That #MikeBloomberg suggests otherwise motivated completely by HIS LUST FOR POWER is absolutely disgusting. <em>URL01 Removed</em>","0"
"1230919265663864832","CRITICAL THREAD - RT: @USER01 @USER02 &amp; @USER03 diminish the title ""Physician"". If you can't operate honestly, you shouldn't drag an entire profession down with you. In contrast, I don't make claims without proof... see thread. #NotBulletProof #GunControlNow","0"
"1219611995797958656","Heard on the radio yesterday 35% of those who showed up at VA local board meetings on #2a sanctuary were apolitical. Unregistered. Not even disaffected Democrats, of which their probably were more than a few. Like #HeatherHeyer’s mother. They were NON-VOTERS. #Trump2020 #VARally","0"
"926930564023832577","First shoot of 2017. #shooting #countrylife #countryside @USER01 Derbyshire <em>URL01 Removed</em>","0"
"1230004293052157952","@USER01 We have a constitution here Ana, if you don't like go back to 
wherever it was that you lived so peacefully and beautifully
where there is no gun violence or bad guys, just nice ppl loving trying to get along rainbows and unicorns and stuff

The system put that killer there, read","0"
"891314841671016448","[RF] BM59 [AR] AK-47 [AR] FNC pic.twitter.com/jY5fQJdqvg","0"
"881163410704142336","Glock nice! Easy2 maintain dependable &accurate good choice","0"
"1228856109789782016","@USER01 @USER02 @USER03 @USER04 @USER05 @USER06 @USER07 Try this <em>URL01 Removed</em> #NY27 #guncontrol #gunsense","0"
"837476903602782208","hang in there kid. They thought I'd be dead at 18. I just turned 50 and have been siezures free 22 yrs. #light at end of tunnel","0"
"944054524389376001","I take it then that any one murdering anyone is 'mentally unfit' or do you just give anyone ramming complete strangers with a car a pass because of mental health? What about a van, large trucks or aeroplanes, still happy to run with 'mentally unfit' guns, suicide vests, bombs?","0"
"1229023895002533888","@USER01 Pro-Gun* social Democrat.

*I don't care what kind of gun you have so long as strict background check laws are passed and firearm safety classes are mandatory.","0"
"927644465409478657","I cannot believe 5 years have gone by and we have not made more progress for #CommonSenseGunLaws <em>URL01 Removed</em> …","0"
